60,-15,-2.935
75,-15,-4.18167
90,-15,-3.43067
105,-15,2.549333
120,-15,6.572667
135,-15,7.407667
150,-15,5.818333
165,-15,2.037667
180,-15,-0.111
195,-15,1.830667
210,-15,3.040333
225,-15,20.58
240,-15,15.57033
255,-15,-12.1547
270,-15,-33.594
285,-15,-32.6353
300,-15,-4.71667
315,-15,1.231333
330,-15,3.247667
345,-15,3.402333
360,-15,4.438667
375,-15,8.538667
390,-15,11.497
405,-15,11.07067
420,-15,12.65967
435,-15,10.057
450,-15,-1.256
465,-15,-19.5933
480,-15,-24.389
495,-15,-16.2847
510,-15,-1.90433
525,-15,-0.987
540,-15,10.44633
555,-15,13.03333
570,-15,8.040333
585,-15,2.610333
600,-15,-1.226
105,-30,2.716
120,-30,9.204667
135,-30,11.37
150,-30,11.66367
165,-30,7.436333
180,-30,0.035667
195,-30,-2.95033
210,-30,15.79933
225,-30,20.242
240,-30,10.48433
255,-30,-16.3223
270,-30,-41.5063
285,-30,-36.3893
300,-30,-21.9823
315,-30,4.682
330,-30,5.519
345,-30,2.511
360,-30,6.465667
375,-30,13.368
390,-30,14.95633
405,-30,18.08567
420,-30,17.942
435,-30,11.35033
450,-30,-6.98633
465,-30,-20.8987
480,-30,-29.1703
495,-30,-21.8043
510,-30,-12.6337
525,-30,7.322667
540,-30,10.539
555,-30,14.20333
150,-45,5.581
165,-45,0.823
180,-45,1.156
195,-45,19.16667
210,-45,19.92367
225,-45,9.481333
240,-45,-12.4623
255,-45,-17.7287
270,-45,-14.777
285,-45,-33.337
300,-45,-30.6417
315,-45,-20.5747
330,-45,8.333667
345,-45,14.13767
360,-45,11.85467
375,-45,7.043
390,-45,14.86567
405,-45,20.77067
420,-45,22.35733
435,-45,3.858
450,-45,-8.34033
465,-45,-19.4377
480,-45,-21.632
495,-45,-29.0983
510,-45,-10.777
195,-60,24.54267
210,-60,10.85533
225,-60,-14.299
240,-60,-19.3117
255,-60,-11.6983
270,-60,-8.97567
285,-60,-9.734
300,-60,-33.064
315,-60,-33.0273
330,-60,-21.008
345,-60,9.882333
360,-60,21.42567
375,-60,28.54433
390,-60,29.76167
405,-60,22.93933
420,-60,2.829333
435,-60,-8.14733
450,-60,-14.4223
465,-60,-10.1557
240,-75,-13.997
255,-75,-16.3003
270,-75,-14.7167
285,-75,-16.1657
300,-75,-13.741
315,-75,-29.223
330,-75,-19.649
345,-75,-6.27867
360,-75,27.482
375,-75,33.75167
390,-75,29.80633
405,-75,12.08733
420,-75,2.655
285,-90,-11.6663
300,-90,-5.51767
315,-90,0.077
330,-90,-16.591
345,-90,-7.68267
360,-90,7.142667
375,-90,28.50233
330,-105,12.536
